magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.971579285245633	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.634277063519612	6.998848519435142e-05	11.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-3.0322170721916497	0.00013997697038870284	44.0
-19.041666666666668	-2.7891790235053553	0.00018517212646237998	77.0
-18.125	-2.5518181077107513	0.00024336385253984568	133.0
-17.208333333333336	-2.3768166722681303	0.0002976848889040816	199.0
-16.291666666666668	-2.3660395812519384	0.00030140144841891064	204.0
-15.375	-2.3432312887622317	0.00030942078334982145	215.0
-14.458333333333334	-2.440141301770288	0.00027675436208857433	172.0
