magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.988172212556898	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.561726396371	7.608550499715873e-05	13.0
-20.875	-3.2954585069662308	0.00010337984392749204	24.0
-19.958333333333336	-3.095886152061027	0.0001300834509327825	38.0
-19.041666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-18.125	-2.86948977469395	0.00016881857820727838	64.0
-17.208333333333336	-2.6037877413717117	0.00022922989473777268	118.0
-16.291666666666668	-2.4326316999915427	0.00027915748413997934	175.0
-15.375	-2.25078811204677	0.0003441684608532157	266.0
-14.458333333333334	-2.231624952759761	0.0003518460252884886	278.0
