magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.990683164127303	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.2954585069662308	0.00010337984392749204	24.0
-19.958333333333336	-2.968099572579901	0.00015070072420945532	51.0
-19.041666666666668	-2.7166283563567433	0.00020130332459924416	91.0
-18.125	-2.6503638834130667	0.00021726170526867834	106.0
-17.208333333333336	-2.6586364093790564	0.00021520230613397554	104.0
-16.291666666666668	-2.6462859709926274	0.00021828411894063757	107.0
-15.375	-2.561726396371	0.00024060349271514463	130.0
-14.458333333333334	-2.6382432507372133	0.00022031471261030919	109.0
