magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.96768559626571	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.3534504539439176	9.670298916870945e-05	21.0
-21.791666666666664	-2.9596664050430377	0.00015217100999431746	52.0
-20.875	-2.7025418950781384	0.0002045946052832717	94.0
-19.958333333333336	-2.5357906622766007	0.00024789615719130766	138.0
-19.041666666666668	-2.680034554080287	0.00020996545558305427	99.0
-18.125	-2.488149027841374	0.00026187293261656364	154.0
-17.208333333333336	-2.425249746368943	0.0002815400947781184	178.0
-16.291666666666668	-2.3969161477250083	0.00029087543903346015	190.0
-15.375	-2.2990927916213253	0.00032555077222125187	238.0
-14.458333333333334	-2.4326316999915427	0.00027915748413997934	175.0
