magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.979875199627806	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-21.791666666666664	-2.9854736686493233	0.0001477162559313686	49.0
-20.875	-2.8627563920349814	0.00017013236127604684	65.0
-19.958333333333336	-2.565080038378588	0.0002396763081768624	129.0
-19.041666666666668	-2.6074838869316754	0.0002282565149914762	117.0
-18.125	-2.4966928013846674	0.0002593096774532146	151.0
-17.208333333333336	-2.4326316999915427	0.00027915748413997934	175.0
-16.291666666666668	-2.2990927916213253	0.00032555077222125187	238.0
-15.375	-2.2102868972294187	0.0003605966411205417	292.0
-14.458333333333334	-2.466154734135206	0.00026858871324143564	162.0
