magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.978240119477366	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-21.791666666666664	-2.968099572579901	0.00015070072420945532	51.0
-20.875	-2.783575145987357	0.00018637066406501857	78.0
-19.958333333333336	-2.5357906622766007	0.00024789615719130766	138.0
-19.041666666666668	-2.6382432507372133	0.00022031471261030919	109.0
-18.125	-2.4276964823160303	0.0002807481379497209	177.0
-17.208333333333336	-2.3969161477250083	0.00029087543903346015	190.0
-16.291666666666668	-2.347290145239099	0.00030797825435888236	213.0
-15.375	-2.2759960271967987	0.00033432365959430103	251.0
-14.458333333333334	-2.4061568044599206	0.0002877973054272099	186.0
