magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996974449880323	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-21.791666666666664	-2.9432759888548685	0.00015506976589123807	54.0
-20.875	-2.7891790235053553	0.00018517212646237998	77.0
-19.958333333333336	-2.526450636022457	0.0002505761935350735	141.0
-19.041666666666668	-2.6933985156382687	0.0002067596878549841	96.0
-18.125	-2.4084980202748234	0.00028702261410161814	185.0
-17.208333333333336	-2.4084980202748234	0.00028702261410161814	185.0
-16.291666666666668	-2.3923685199742875	0.0002924023547165462	192.0
-15.375	-2.361802528308684	0.0003028753029216644	206.0
-14.458333333333334	-2.363915887622083	0.0003021392743660671	205.0
