magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.98091392947794	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-21.791666666666664	-2.9432759888548685	0.00015506976589123807	54.0
-20.875	-2.7891790235053553	0.00018517212646237998	77.0
-19.958333333333336	-2.600122787285306	0.00023019915865816432	119.0
-19.041666666666668	-2.471549766021912	0.00026692560924313245	160.0
-18.125	-2.425249746368943	0.0002815400947781184	178.0
-17.208333333333336	-2.3576064137150756	0.0003043420199886349	208.0
-16.291666666666668	-2.270836032057899	0.00033631567519346343	254.0
-15.375	-2.2759960271967987	0.00033432365959430103	251.0
-14.458333333333334	-2.401511899414157	0.00028934046557997287	188.0
