magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.981064286136276	0.0	0.0
-23.82142857142857	-5.981064286136276	0.0	0.0
-23.035714285714285	-5.981064286136276	0.0	0.0
-22.25	-5.981064286136276	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.529541712999598	8.528402012565954e-05	12.0
-19.107142857142858	-3.6087229590472227	7.785330269591383e-05	10.0
-18.321428571428573	-3.1773591948882354	0.00012792603018848932	27.0
-17.535714285714285	-2.9959391023274873	0.0001576409231028304	41.0
-16.75	-2.763624919032966	0.00020598047767842243	70.0
-15.964285714285715	-2.7826481563463963	0.0002015182774897419	67.0
-15.178571428571429	-2.8025429850633357	0.00019695500790849196	64.0
-14.392857142857142	-2.816331269548969	0.00019385316038719055	62.0
