magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.967980074897861	0.0	0.0
-23.82142857142857	-5.967980074897861	0.0	0.0
-23.035714285714285	-5.967980074897861	0.0	0.0
-22.25	-5.967980074897861	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.006662967719261	4.923875197712299e-05	4.0
-19.892857142857142	-3.909752954711204	5.5050598274049594e-05	5.0
-19.107142857142858	-3.404602976391298	9.847750395424598e-05	16.0
-18.321428571428573	-3.0289393624304126	0.00015176402608824667	38.0
-17.535714285714285	-2.868360269552979	0.00018258217895960908	55.0
-16.75	-2.7698738683099675	0.0002045038960767372	69.0
-15.964285714285715	-2.8305717086635793	0.0001907008663954349	60.0
-15.178571428571429	-2.751390462615954	0.00020890233252111715	72.0
-14.392857142857142	-2.7056329720552794	0.00022020239309619838	80.0
