magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.994316155622885	0.0	0.0
-23.82142857142857	-5.994316155622885	0.0	0.0
-23.035714285714285	-5.994316155622885	0.0	0.0
-22.25	-5.994316155622885	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.763624919032966	6.513674629932869e-05	7.0
-19.107142857142858	-3.329969358094394	0.00010731337198717135	19.0
-18.321428571428573	-2.8927196154124237	0.00017753284499337084	52.0
-17.535714285714285	-2.8528481033747313	0.00018587221261331943	57.0
-16.75	-2.7056329720552794	0.00022020239309619838	80.0
-15.964285714285715	-2.8528481033747313	0.00018587221261331943	57.0
-15.178571428571429	-2.8233931240364556	0.00019228347333568647	61.0
-14.392857142857142	-2.8025429850633357	0.00019695500790849196	64.0
