magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9646952745933195	0.0	0.0
-23.82142857142857	-5.9646952745933195	0.0	0.0
-23.035714285714285	-5.9646952745933195	0.0	0.0
-22.25	-5.9646952745933195	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-5.9646952745933195	0.0	0.0
-19.892857142857142	-3.567330273888998	8.165323272674353e-05	11.0
-19.107142857142858	-3.3076929633832415	0.00011010119654809919	20.0
-18.321428571428573	-3.090209019169335	0.00014142754768496562	33.0
-17.535714285714285	-2.9854736686493224	0.00015955179193847575	42.0
-16.75	-2.8305717086635793	0.0001907008663954349	60.0
-15.964285714285715	-3.0405212349802277	0.00014975381778254557	37.0
-15.178571428571429	-2.9185268790187093	0.0001723356319199305	49.0
-14.392857142857142	-2.876329199224254	0.00018091472687311154	54.0
