magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.990826973941666	0.0	0.0
-23.82142857142857	-5.990826973941666	0.0	0.0
-23.035714285714285	-5.990826973941666	0.0	0.0
-22.25	-5.990826973941666	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.909752954711204	5.5050598274049594e-05	5.0
-19.107142857142858	-3.1463249611482667	0.0001325793971472136	29.0
-18.321428571428573	-2.9959391023274873	0.0001576409231028304	41.0
-17.535714285714285	-2.8378709474050785	0.00018910501518971763	59.0
-16.75	-2.745400098926767	0.0002103480406536499	73.0
-15.964285714285715	-2.7279093667664314	0.0002146267439743427	76.0
-15.178571428571429	-2.8528481033747313	0.00018587221261331943	57.0
-14.392857142857142	-2.67930403333293	0.00022697943143735176	85.0
