magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.995135934275069	0.0	0.0
-23.82142857142857	-5.995135934275069	0.0	0.0
-23.035714285714285	-5.995135934275069	0.0	0.0
-22.25	-5.995135934275069	0.0	0.0
-21.464285714285715	-5.995135934275069	0.0	0.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-4.131601704327561	4.264201006282977e-05	3.0
-19.107142857142858	-3.329969358094394	0.00010731337198717135	19.0
-18.321428571428573	-3.2663002782250166	0.00011547510913376737	22.0
-17.535714285714285	-3.0066629677192602	0.00015570660539182765	40.0
-16.75	-2.9185268790187093	0.0001723356319199305	49.0
-15.964285714285715	-2.975254503467636	0.00016144004455166878	43.0
-15.178571428571429	-2.9274817216716356	0.00017056804025131908	48.0
-14.392857142857142	-2.975254503467636	0.00016144004455166878	43.0
