magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.997621261795079	0.0	0.0
-23.82142857142857	-5.997621261795079	0.0	0.0
-23.035714285714285	-5.997621261795079	0.0	0.0
-22.25	-5.997621261795079	0.0	0.0
-21.464285714285715	-5.997621261795079	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-3.6087229590472227	7.785330269591383e-05	10.0
-19.107142857142858	-3.1463249611482667	0.0001325793971472136	29.0
-18.321428571428573	-2.9854736686493224	0.00015955179193847575	42.0
-17.535714285714285	-2.694909106663506	0.00022293793143703697	82.0
-16.75	-2.7336616956555226	0.00021321005031414887	75.0
-15.964285714285715	-2.876329199224254	0.00018091472687311154	54.0
-15.178571428571429	-2.8844470894464336	0.00017923176260224187	53.0
-14.392857142857142	-2.8927196154124237	0.00017753284499337084	52.0
