magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.997633425850034	0.0	0.0
-23.82142857142857	-5.997633425850034	0.0	0.0
-23.035714285714285	-5.997633425850034	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-5.997633425850034	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-3.705632972055279	6.96341108403724e-05	8.0
-19.107142857142858	-3.3076929633832415	0.00011010119654809919	20.0
-18.321428571428573	-2.9959391023274873	0.0001576409231028304	41.0
-17.535714285714285	-2.876329199224254	0.00018091472687311154	54.0
-16.75	-2.795809602404367	0.00019848775482205516	65.0
-15.964285714285715	-3.0289393624304126	0.00015176402608824667	38.0
-15.178571428571429	-2.809382409593641	0.00019541023889798606	63.0
-14.392857142857142	-2.8305717086635793	0.0001907008663954349	60.0
