magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.973227600265227	0.0	0.0
-23.82142857142857	-5.973227600265227	0.0	0.0
-23.035714285714285	-5.973227600265227	0.0	0.0
-22.25	-5.973227600265227	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.763624919032966	6.513674629932869e-05	7.0
-19.107142857142858	-3.1773591948882354	0.00012792603018848932	27.0
-18.321428571428573	-2.9011527829492865	0.00017581751157769832	51.0
-17.535714285714285	-2.8233931240364556	0.00019228347333568647	61.0
-16.75	-2.7056329720552794	0.00022020239309619838	80.0
-15.964285714285715	-2.745400098926767	0.0002103480406536499	73.0
-15.178571428571429	-2.7166283563567424	0.0002174324414091889	78.0
-14.392857142857142	-2.65933295240231	0.00023225872855909654	89.0
