magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.996975379072825	0.0	0.0
-23.82142857142857	-5.996975379072825	0.0	0.0
-23.035714285714285	-5.996975379072825	0.0	0.0
-22.25	-5.996975379072825	0.0	0.0
-21.464285714285715	-5.996975379072825	0.0	0.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.567330273888998	8.165323272674353e-05	11.0
-19.107142857142858	-3.2663002782250166	0.00011547510913376737	22.0
-18.321428571428573	-2.8844470894464336	0.00017923176260224187	53.0
-17.535714285714285	-2.8305717086635793	0.0001907008663954349	60.0
-16.75	-2.789179023505354	0.00020000875602924604	66.0
-15.964285714285715	-2.7110958677567814	0.00021882180021932574	79.0
-15.178571428571429	-2.7166283563567424	0.0002174324414091889	78.0
-14.392857142857142	-2.669203706428604	0.00022963425189582626	87.0
