magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.986133475220839	0.0	0.0
-23.82142857142857	-5.986133475220839	0.0	0.0
-23.035714285714285	-5.986133475220839	0.0	0.0
-22.25	-5.986133475220839	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.567330273888998	8.165323272674353e-05	11.0
-19.107142857142858	-3.654480449607898	7.38581279656845e-05	9.0
-18.321428571428573	-3.2107829503751852	0.00012309687994280748	25.0
-17.535714285714285	-2.9959391023274873	0.0001576409231028304	41.0
-16.75	-2.876329199224254	0.00018091472687311154	54.0
-15.964285714285715	-2.8025429850633357	0.00019695500790849196	64.0
-15.178571428571429	-3.0176583520207236	0.00015374795377038413	39.0
-14.392857142857142	-2.876329199224254	0.00018091472687311154	54.0
