magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.961625946061102	0.0	0.0
-23.82142857142857	-5.961625946061102	0.0	0.0
-23.035714285714285	-5.961625946061102	0.0	0.0
-22.25	-5.961625946061102	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-5.961625946061102	0.0	0.0
-19.892857142857142	-3.654480449607898	7.38581279656845e-05	9.0
-19.107142857142858	-3.3534504539439167	0.00010445116626055858	18.0
-18.321428571428573	-3.1773591948882354	0.00012792603018848932	27.0
-17.535714285714285	-2.9274817216716356	0.00017056804025131908	48.0
-16.75	-2.9652702825610353	0.00016330646545348706	44.0
-15.964285714285715	-2.9185268790187093	0.0001723356319199305	49.0
-15.178571428571429	-2.868360269552979	0.00018258217895960908	55.0
-14.392857142857142	-3.0772440420049674	0.00014355439707041157	34.0
