magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.976557122438157	0.0	0.0
-23.82142857142857	-5.976557122438157	0.0	0.0
-23.035714285714285	-5.976557122438157	0.0	0.0
-22.25	-5.976557122438157	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-3.909752954711204	5.5050598274049594e-05	5.0
-19.107142857142858	-3.2663002782250166	0.00011547510913376737	22.0
-18.321428571428573	-3.13160170432756	0.0001348458758063618	30.0
-17.535714285714285	-2.9959391023274873	0.0001576409231028304	41.0
-16.75	-2.9011527829492865	0.00017581751157769832	51.0
-15.964285714285715	-3.0066629677192602	0.00015570660539182765	40.0
-15.178571428571429	-3.0405212349802277	0.00014975381778254557	37.0
-14.392857142857142	-2.9854736686493224	0.00015955179193847575	42.0
