magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.972097001308744	0.0	0.0
-23.82142857142857	-5.972097001308744	0.0	0.0
-23.035714285714285	-5.972097001308744	0.0	0.0
-22.25	-5.972097001308744	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-5.972097001308744	0.0	0.0
-19.892857142857142	-3.6087229590472227	7.785330269591383e-05	10.0
-19.107142857142858	-3.3534504539439167	0.00010445116626055858	18.0
-18.321428571428573	-3.1463249611482667	0.0001325793971472136	29.0
-17.535714285714285	-2.9011527829492865	0.00017581751157769832	51.0
-16.75	-2.868360269552979	0.00018258217895960908	55.0
-15.964285714285715	-2.8025429850633357	0.00019695500790849196	64.0
-15.178571428571429	-2.9011527829492865	0.00017581751157769832	51.0
-14.392857142857142	-2.816331269548969	0.00019385316038719055	62.0
