magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.97103431659707	0.0	0.0
-23.82142857142857	-5.97103431659707	0.0	0.0
-23.035714285714285	-5.97103431659707	0.0	0.0
-22.25	-5.97103431659707	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-4.131601704327561	4.264201006282977e-05	3.0
-19.892857142857142	-3.705632972055279	6.96341108403724e-05	8.0
-19.107142857142858	-3.2663002782250166	0.00011547510913376737	22.0
-18.321428571428573	-2.9959391023274873	0.0001576409231028304	41.0
-17.535714285714285	-2.722232233874741	0.00021603414753944386	77.0
-16.75	-2.700237940168573	0.00022157438389705349	81.0
-15.964285714285715	-2.694909106663506	0.00022293793143703697	82.0
-15.178571428571429	-2.7394912393162465	0.00021178388012522512	74.0
-14.392857142857142	-2.763624919032966	0.00020598047767842243	70.0
