magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.990419404337829	0.0	0.0
-23.625	-5.990419404337829	0.0	0.0
-22.708333333333336	-5.990419404337829	0.0	0.0
-21.791666666666664	-5.990419404337829	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.3534504539439176	9.670298916870945e-05	21.0
-18.125	-3.0422012930982505	0.00013837718104428717	43.0
-17.208333333333336	-2.7361504960592185	0.00019682935876785056	87.0
-16.291666666666668	-2.6074838869316754	0.0002282565149914762	117.0
-15.375	-2.420397243574531	0.0002831173625522543	180.0
-14.458333333333334	-2.4108519256683008	0.0002862458261709506	184.0
