magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.983479687420262	0.0	0.0
-23.625	-5.983479687420262	0.0	0.0
-22.708333333333336	-5.983479687420262	0.0	0.0
-21.791666666666664	-5.983479687420262	0.0	0.0
-20.875	-5.983479687420262	0.0	0.0
-19.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-19.041666666666668	-3.675669748677837	6.673140231078311e-05	10.0
-18.125	-3.2777297400057996	0.000105511611379549	25.0
-17.208333333333336	-2.806438028946861	0.00018152904010733536	74.0
-16.291666666666668	-2.4853380505075457	0.0002627217936194781	155.0
-15.375	-2.3392100148293076	0.0003108566183623728	217.0
-14.458333333333334	-2.3703183792312132	0.00029992035125703704	202.0
