magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9817581831985835	0.0	0.0
-23.625	-5.9817581831985835	0.0	0.0
-22.708333333333336	-5.9817581831985835	0.0	0.0
-21.791666666666664	-5.9817581831985835	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.313941912660244	0.00010120318238591243	23.0
-18.125	-2.9274817216716364	0.0001579153200434844	56.0
-17.208333333333336	-2.7166283563567433	0.00020130332459924416	91.0
-16.291666666666668	-2.4132186589474074	0.000285466924519906	183.0
-15.375	-2.3083138276518183	0.0003221129697275036	233.0
-14.458333333333334	-2.274269207896293	0.00033498898096797524	252.0
