magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.979964679384236	0.0	0.0
-23.625	-5.979964679384236	0.0	0.0
-22.708333333333336	-5.979964679384236	0.0	0.0
-21.791666666666664	-5.979964679384236	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-19.041666666666668	-3.313941912660244	0.00010120318238591243	23.0
-18.125	-2.86948977469395	0.00016881857820727838	64.0
-17.208333333333336	-2.565080038378588	0.0002396763081768624	129.0
-16.291666666666668	-2.3312774749927265	0.00031370857368174577	221.0
-15.375	-2.2491584873132617	0.0003448147871706024	267.0
-14.458333333333334	-2.2443059845188498	0.00034674653778778657	270.0
