magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.985853442418261	0.0	0.0
-23.625	-5.985853442418261	0.0	0.0
-22.708333333333336	-5.985853442418261	0.0	0.0
-21.791666666666664	-5.985853442418261	0.0	0.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-19.041666666666668	-3.260696400707019	0.00010760115306698777	26.0
-18.125	-2.83057170866358	0.00017655469515293306	70.0
-17.208333333333336	-2.568459779029969	0.00023874552288127615	128.0
-16.291666666666668	-2.3432312887622317	0.00030942078334982145	215.0
-15.375	-2.3083138276518183	0.0003221129697275036	233.0
-14.458333333333334	-2.20732241826568	0.00036182945374622216	294.0
