magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984254533519973	0.0	0.0
-23.625	-5.984254533519973	0.0	0.0
-22.708333333333336	-5.984254533519973	0.0	0.0
-21.791666666666664	-5.984254533519973	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-19.041666666666668	-3.2443059845188498	0.00010965088301870484	27.0
-18.125	-2.767184729799187	0.0001899209004831882	81.0
-17.208333333333336	-2.5054080332828796	0.00025672083048436313	148.0
-16.291666666666668	-2.270836032057899	0.00033631567519346343	254.0
-15.375	-2.169164716272965	0.00037807918449059215	321.0
-14.458333333333334	-2.11936724791055	0.00040038841386469865	360.0
