magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9735513255736254	0.0	0.0
-23.625	-5.9735513255736254	0.0	0.0
-22.708333333333336	-5.9735513255736254	0.0	0.0
-21.791666666666664	-5.9735513255736254	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-19.041666666666668	-3.2443059845188498	0.00010965088301870484	27.0
-18.125	-2.8244113999587617	0.00017781132805865177	71.0
-17.208333333333336	-2.5357906622766007	0.00024789615719130766	138.0
-16.291666666666668	-2.3660395812519384	0.00030140144841891064	204.0
-15.375	-2.2657366253465425	0.00033829596124864433	257.0
-14.458333333333334	-2.2573684573580914	0.0003415709259060643	262.0
