magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.981910832491747	0.0	0.0
-23.625	-5.981910832491747	0.0	0.0
-22.708333333333336	-5.981910832491747	0.0	0.0
-21.791666666666664	-5.981910832491747	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-19.041666666666668	-3.1571558087999496	0.0001212236123013988	33.0
-18.125	-2.7618558962941204	0.00019108965551745976	82.0
-17.208333333333336	-2.401511899414157	0.00028934046557997287	188.0
-16.291666666666668	-2.2691295682438817	0.0003369770635907903	255.0
-15.375	-2.075786676604149	0.0004209900072016804	398.0
-14.458333333333334	-2.010088757659884	0.0004540678435179419	463.0
