magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.961185005659171	0.0	0.0
-23.625	-5.961185005659171	0.0	0.0
-22.708333333333336	-5.961185005659171	0.0	0.0
-21.791666666666664	-5.961185005659171	0.0	0.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.0628858919581017	0.00013512079123099714	41.0
-19.041666666666668	-2.767184729799187	0.0001899209004831882	81.0
-18.125	-2.5389491815214305	0.0002469963496588182	137.0
-17.208333333333336	-2.313941912660244	0.0003200325627969169	230.0
-16.291666666666668	-2.189948322196257	0.00036913987818105727	306.0
-15.375	-2.022457234902493	0.0004476478554023928	450.0
-14.458333333333334	-2.0544934669028017	0.0004314379981786468	418.0
