magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.966968832158748	0.0	0.0
-23.625	-5.966968832158748	0.0	0.0
-22.708333333333336	-5.966968832158748	0.0	0.0
-21.791666666666664	-5.966968832158748	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-18.125	-3.1985484939581745	0.00011558217926259552	30.0
-17.208333333333336	-2.7513904626159555	0.0001934059783374189	84.0
-16.291666666666668	-2.5233814042947804	0.000251463191684117	142.0
-15.375	-2.3273648856296765	0.000315124872411411	223.0
-14.458333333333334	-2.333247067855631	0.00031299802107361474	220.0
