magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.959935230948157	0.0	0.0
-23.625	-5.959935230948157	0.0	0.0
-22.708333333333336	-5.959935230948157	0.0	0.0
-21.791666666666664	-5.959935230948157	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.260696400707019	0.00010760115306698777	26.0
-18.125	-2.89033991366707	0.00016481440571630227	61.0
-17.208333333333336	-2.5893099180030887	0.0002330827678384565	122.0
-16.291666666666668	-2.4061568044599206	0.0002877973054272099	186.0
-15.375	-2.279470401582101	0.00033298902887881064	249.0
-14.458333333333334	-2.222351408630799	0.00035562265611730355	284.0
