magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.986473845812497	0.0	0.0
-23.625	-5.986473845812497	0.0	0.0
-22.708333333333336	-5.986473845812497	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-18.125	-3.107468024610842	0.00012836041524218157	37.0
-17.208333333333336	-2.7948561563970458	0.0001839657805494361	76.0
-16.291666666666668	-2.596488502630212	0.00023116435852519105	120.0
-15.375	-2.555095817471987	0.0002424472246027976	132.0
-14.458333333333334	-2.4742726243573854	0.00026609015927760475	159.0
