magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.994858158754957	0.0	0.0
-23.625	-5.994858158754957	0.0	0.0
-22.708333333333336	-5.994858158754957	0.0	0.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-19.041666666666668	-2.7166283563567433	0.00020130332459924416	91.0
-18.125	-2.5421308403076197	0.0002460932521207049	136.0
-17.208333333333336	-2.374639753013856	0.0002984319036015952	200.0
-16.291666666666668	-2.3576064137150756	0.0003043420199886349	208.0
-15.375	-2.4084980202748234	0.00028702261410161814	185.0
-14.458333333333334	-2.4155983606927625	0.00028468589179904457	182.0
