magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.961643598913611	0.0	0.0
-23.625	-5.961643598913611	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.445220827299563	8.700710368940057e-05	17.0
-20.875	-2.9274817216716364	0.0001579153200434844	56.0
-19.958333333333336	-2.680034554080287	0.00020996545558305427	99.0
-19.041666666666668	-2.4770126617234145	0.00026525207795405624	158.0
-18.125	-2.3596994032209193	0.00030360954715773734	207.0
-17.208333333333336	-2.202913299360625	0.00036367083690419635	297.0
-16.291666666666668	-2.1759826660594332	0.00037512308609027173	316.0
-15.375	-2.166467226346734	0.00037925517235226197	323.0
-14.458333333333334	-2.170519770357931	0.0003774898167363391	320.0
