magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996069540784265	0.0	0.0
-23.625	-5.996069540784265	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.333247067855631	9.897866497180035e-05	22.0
-19.958333333333336	-3.0422012930982505	0.00013837718104428717	43.0
-19.041666666666668	-2.7513904626159555	0.0001934059783374189	84.0
-18.125	-2.499578489622156	0.00025844960981873013	150.0
-17.208333333333336	-2.445220827299563	0.0002751406202729452	170.0
-16.291666666666668	-2.442673638285683	0.0002759486708241542	171.0
-15.375	-2.5203337112127753	0.00025234707206028633	143.0
-14.458333333333334	-2.488149027841374	0.00026187293261656364	154.0
