magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.96036654835105	0.0	0.0
-23.625	-5.96036654835105	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.213271750778881	0.00011363948326903994	29.0
-18.125	-2.8975184982941933	0.0001634578854818009	60.0
-17.208333333333336	-2.6037877413717117	0.00022922989473777268	118.0
-16.291666666666668	-2.479770096268603	0.0002644113402513371	157.0
-15.375	-2.4853380505075457	0.0002627217936194781	155.0
-14.458333333333334	-2.5173072565825874	0.0002532278673109176	144.0
