magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9771009388601835	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-3.0322170721916497	0.00013997697038870284	44.0
-19.041666666666668	-2.7311870765276685	0.0001979573299436007	88.0
-18.125	-2.4155983606927625	0.00028468589179904457	182.0
-17.208333333333336	-2.422816717697944	0.0002823298301156083	179.0
-16.291666666666668	-2.2990927916213253	0.00032555077222125187	238.0
-15.375	-2.425249746368943	0.0002815400947781184	178.0
-14.458333333333334	-2.374639753013856	0.0002984319036015952	200.0
