magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971803080509686	0.0	0.0
-25.375	-5.971803080509686	0.0	0.0
-24.291666666666664	-5.971803080509686	0.0	0.0
-23.208333333333336	-5.971803080509686	0.0	0.0
-22.125	-5.971803080509686	0.0	0.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-2.775092562226749	0.00017311851216276876	94.0
-18.875	-2.485769326096018	0.0002415489361322287	183.0
-17.791666666666668	-2.2141943097703125	0.000330211836983218	342.0
-16.708333333333336	-2.0330530579779897	0.00040678343854942635	519.0
-15.625	-2.0174381401600585	0.00041416245088998186	538.0
-14.541666666666668	-2.0959740748231246	0.0003783578549918527	449.0
