magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966181724774596	0.0	0.0
-25.375	-5.966181724774596	0.0	0.0
-24.291666666666664	-5.966181724774596	0.0	0.0
-23.208333333333336	-5.966181724774596	0.0	0.0
-22.125	-5.966181724774596	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-2.8908879193951793	0.0001515115818285025	72.0
-17.791666666666668	-2.507671167543848	0.00023553432577458775	174.0
-16.708333333333336	-2.403828142141337	0.00026544571619224706	221.0
-15.625	-2.228392422050729	0.00032485801109283653	331.0
-14.541666666666668	-2.219303715548793	0.0003282750939617555	338.0
