magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995719370394727	0.0	0.0
-25.375	-5.995719370394727	0.0	0.0
-24.291666666666664	-5.995719370394727	0.0	0.0
-23.208333333333336	-5.995719370394727	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.6020923801482096	6.68103277107051e-05	14.0
-17.791666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-16.708333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-15.625	-3.4260011210925283	8.182560621967743e-05	21.0
-14.541666666666668	-3.3502804071544103	8.927905578269552e-05	25.0
