magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9823076528632235	0.0	0.0
-25.375	-5.9823076528632235	0.0	0.0
-24.291666666666664	-5.9823076528632235	0.0	0.0
-23.208333333333336	-5.9823076528632235	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.469466814873619	7.783167638630009e-05	19.0
-18.875	-3.1047677393402604	0.00011844205186736422	44.0
-17.791666666666668	-3.0761225578907303	0.00012241327389921958	47.0
-16.708333333333336	-2.9847924222635105	0.00013598580638935523	58.0
-15.625	-2.884897555705992	0.00015256011739715264	73.0
-14.541666666666668	-2.798830409181535	0.0001684513855483557	89.0
