magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974725832764966	0.0	0.0
-25.375	-5.974725832764966	0.0	0.0
-24.291666666666664	-5.974725832764966	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-18.875	-3.0406502397285116	0.00012751599740800095	51.0
-17.791666666666668	-3.0239445462256587	0.00012999226738184572	53.0
-16.708333333333336	-2.928676480284579	0.00014506129558165094	66.0
-15.625	-3.049250411490429	0.0001262596515237521	50.0
-14.541666666666668	-3.0322170721916484	0.0001287600853798074	52.0
