magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989966781013716	0.0	0.0
-25.375	-5.989966781013716	0.0	0.0
-24.291666666666664	-5.989966781013716	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-5.989966781013716	0.0	0.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-2.834406563442731	0.0001616912469763125	82.0
-18.875	-2.5838675600420107	0.00021575258710028485	146.0
-17.791666666666668	-2.5177714944481737	0.00023281129407710805	170.0
-16.708333333333336	-2.481048687423434	0.00024286528885521594	185.0
-15.625	-2.368009174114842	0.0002766210369692022	240.0
-14.541666666666668	-2.1684368192096377	0.00034807383840506425	380.0
