magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9637188853170064	0.0	0.0
-25.375	-5.9637188853170064	0.0	0.0
-24.291666666666664	-5.9637188853170064	0.0	0.0
-23.208333333333336	-5.9637188853170064	0.0	0.0
-22.125	-5.9637188853170064	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-18.875	-3.1919179150591606	0.00010713486693923463	36.0
-17.791666666666668	-2.970069165442804	0.0001383105184846011	60.0
-16.708333333333336	-2.884897555705992	0.00015256011739715264	73.0
-15.625	-2.718836638141238	0.00018470194679592454	107.0
-14.541666666666668	-2.541394539794598	0.00022656484440737002	161.0
