magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9846076064733795	0.0	0.0
-25.375	-5.9846076064733795	0.0	0.0
-24.291666666666664	-5.9846076064733795	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-2.955828726328194	0.00014059679764345684	62.0
-18.875	-2.808701163207829	0.0001665479189574124	87.0
-17.791666666666668	-2.7844325884808923	0.00017126692403769835	92.0
-16.708333333333336	-2.7353831911212754	0.00018121669123447924	103.0
-15.625	-2.6410104461785795	0.00020201544243800339	128.0
-14.541666666666668	-2.464919187122898	0.00024741737706784737	192.0
