magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964720591156102	0.0	0.0
-23.625	-5.964720591156102	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.1843080548435645	0.0001174927579407647	31.0
-19.958333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-19.041666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-18.125	-2.5233814042947804	0.000251463191684117	142.0
-17.208333333333336	-2.3293167742271983	0.00031441752051511327	222.0
-16.291666666666668	-2.3083138276518183	0.0003221129697275036	233.0
-15.375	-2.272549227502019	0.0003356529835639761	253.0
-14.458333333333334	-2.2674297833659876	0.00033763715641455677	256.0
