magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.995311579502563	0.0	0.0
-23.625	-5.995311579502563	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-2.9122417551149	0.00016071049846014672	58.0
-19.041666666666668	-2.6888980144115924	0.00020783377138310994	97.0
-18.125	-2.471549766021912	0.00026692560924313245	160.0
-17.208333333333336	-2.3234872305664744	0.000316534834138647	225.0
-16.291666666666668	-2.401511899414157	0.00028934046557997287	188.0
-15.375	-2.430157080863687	0.0002799539407774057	176.0
-14.458333333333334	-2.345255975328646	0.00030870036145651145	214.0
