magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992042417467704	0.0	0.0
-25.375	-5.992042417467704	0.0	0.0
-24.291666666666664	-5.992042417467704	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.4260011210925283	8.182560621967743e-05	21.0
-21.041666666666668	-2.29490207577941	0.00030091147825310374	284.0
-19.958333333333336	-1.879575977431622	0.00048540227042202013	739.0
-18.875	-1.8572408188367588	0.0004980459153743893	778.0
-17.791666666666668	-2.0615841465641545	0.0003936386364931437	486.0
-16.708333333333336	-2.180018691759453	0.00034346338532870564	370.0
-15.625	-2.397972397492285	0.0002672413108428204	224.0
-14.541666666666668	-2.884897555705992	0.00015256011739715264	73.0
