magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969219912147705	0.0	0.0
-25.375	-5.969219912147705	0.0	0.0
-24.291666666666664	-5.969219912147705	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-2.8908879193951793	0.0001515115818285025	72.0
-17.791666666666668	-2.8505933245360064	0.00015870592103819225	79.0
-16.708333333333336	-2.7525852212288977	0.00017766307780104636	99.0
-15.625	-2.7028974370397902	0.000188122643821621	111.0
-14.541666666666668	-2.8561258131359675	0.00015769825420886225	78.0
