magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970253733494496	0.0	0.0
-25.375	-5.970253733494496	0.0	0.0
-24.291666666666664	-5.970253733494496	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-2.955828726328194	0.00014059679764345684	62.0
-21.041666666666668	-2.30731133376123	0.000296643014089333	276.0
-19.958333333333336	-2.1549343488059907	0.00035352702426650587	392.0
-18.875	-1.9373161351577473	0.00045418388881764306	647.0
-17.791666666666668	-1.9788430897503093	0.0004329804098687329	588.0
-16.708333333333336	-1.929335001232438	0.0004583764443841033	659.0
-15.625	-1.9825518610674338	0.00043113557655313723	583.0
-14.541666666666668	-2.41984081238771	0.00026059698445751647	213.0
