magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977402542601775	0.0	0.0
-25.375	-5.977402542601775	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-3.0239445462256587	0.00012999226738184572	53.0
-17.791666666666668	-2.808701163207829	0.0001665479189574124	87.0
-16.708333333333336	-2.834406563442731	0.0001616912469763125	82.0
-15.625	-2.7704968105376	0.00017403691920253212	95.0
-14.541666666666668	-2.7659491827868794	0.00017495050510806388	96.0
