magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978012481758375	0.0	0.0
-25.375	-5.978012481758375	0.0	0.0
-24.291666666666664	-5.978012481758375	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.4260011210925283	8.182560621967743e-05	21.0
-21.041666666666668	-2.955828726328194	0.00014059679764345684	62.0
-19.958333333333336	-2.5101743126976523	0.0002348565277483929	173.0
-18.875	-2.3433866992065098	0.0002845748020867774	254.0
-17.791666666666668	-2.3366007098632178	0.000286806795510428	258.0
-16.708333333333336	-2.3184681358240398	0.00029285707753714667	269.0
-15.625	-2.313651511792249	0.00029448558171797184	272.0
-14.541666666666668	-2.4905418409572633	0.00024022537035562152	181.0
