magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999448364834931	0.0	0.0
-25.375	-5.999448364834931	0.0	0.0
-24.291666666666664	-5.999448364834931	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.5838675600420107	0.00021575258710028485	146.0
-16.708333333333336	-2.541394539794598	0.00022656484440737002	161.0
-15.625	-2.41984081238771	0.00026059698445751647	213.0
-14.541666666666668	-2.6618605851516994	0.0001972238804786944	122.0
