magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988700378078052	0.0	0.0
-25.375	-5.988700378078052	0.0	0.0
-24.291666666666664	-5.988700378078052	0.0	0.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-2.8505933245360064	0.00015870592103819225	79.0
-18.875	-2.5721291567707665	0.00021868813138507985	150.0
-17.791666666666668	-2.589857923731198	0.00021426973387846926	144.0
-16.708333333333336	-2.507671167543848	0.00023553432577458775	174.0
-15.625	-2.4978004135175538	0.00023822623404302383	178.0
-14.541666666666668	-2.7229145505616774	0.00018383682753503596	106.0
