magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970559635734832	0.0	0.0
-25.375	-5.970559635734832	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-19.958333333333336	-2.624368774859362	0.00020592325984140837	133.0
-18.875	-2.8505933245360064	0.00015870592103819225	79.0
-17.791666666666668	-2.5177714944481737	0.00023281129407710805	170.0
-16.708333333333336	-2.4057977350042417	0.0002648444793699823	220.0
-15.625	-2.323338779195381	0.0002912194668757986	266.0
-14.541666666666668	-2.3485466943454094	0.0002828892504259477	251.0
