magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964721352721897	0.0	0.0
-25.375	-5.964721352721897	0.0	0.0
-24.291666666666664	-5.964721352721897	0.0	0.0
-23.208333333333336	-5.964721352721897	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-2.928676480284579	0.00014506129558165094	66.0
-18.875	-3.180018691759453	0.00010861265905107697	37.0
-17.791666666666668	-2.691315564489975	0.00019064789297186172	114.0
-16.708333333333336	-2.592884378361386	0.00021352444558947353	143.0
-15.625	-2.455964344469972	0.0002499813561915475	196.0
-14.541666666666668	-2.462663106818674	0.0002480608563784124	193.0
