magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968074797960672	0.0	0.0
-25.375	-5.968074797960672	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-2.81372196458288	0.00016558798059335958	86.0
-19.958333333333336	-2.34509989465063	0.0002840140630156728	253.0
-18.875	-2.4978004135175538	0.00023822623404302383	178.0
-17.791666666666668	-2.36982251487831	0.00027604414158220915	239.0
-16.708333333333336	-2.390285568825994	0.00026961683587866113	228.0
-15.625	-2.3921945586333253	0.0002690249211451662	227.0
-14.541666666666668	-2.46718704857872	0.00024677221983658413	191.0
