magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989932011244387	0.0	0.0
-25.375	-5.989932011244387	0.0	0.0
-24.291666666666664	-5.989932011244387	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.180018691759453	0.00010861265905107697	37.0
-21.041666666666668	-2.288827928067217	0.000303023163657005	288.0
-19.958333333333336	-1.8606031154907117	0.0004961217127568248	772.0
-18.875	-2.0845194904368	0.00038338052420373636	461.0
-17.791666666666668	-1.8132172643727928	0.0005239395224278526	861.0
-16.708333333333336	-1.7978555614503247	0.0005332882456193121	892.0
-15.625	-1.8801640540034061	0.00048507374092893743	738.0
-14.541666666666668	-2.093081981015066	0.0003796197523973296	452.0
