magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9935058042317415	0.0	0.0
-23.625	-5.9935058042317415	0.0	0.0
-22.708333333333336	-5.9935058042317415	0.0	0.0
-21.791666666666664	-5.9935058042317415	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.213271750778881	0.00011363948326903994	29.0
-19.041666666666668	-3.1571558087999496	0.0001212236123013988	33.0
-18.125	-2.4966928013846674	0.0002593096774532146	151.0
-17.208333333333336	-2.6149719083242253	0.00022629719535420954	115.0
-16.291666666666668	-2.3534504539439176	0.00030580170231971467	210.0
-15.375	-2.3576064137150756	0.0003043420199886349	208.0
-14.458333333333334	-2.239507101637081	0.0003486675859384207	273.0
