magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.95888734374756	0.0	0.0
-23.82142857142857	-5.95888734374756	0.0	0.0
-23.035714285714285	-5.95888734374756	0.0	0.0
-22.25	-5.95888734374756	0.0	0.0
-21.464285714285715	-3.830571708663579	6.030490895770385e-05	6.0
-20.67857142857143	-3.3076929633832415	0.00011010119654809919	20.0
-19.892857142857142	-2.9959391023274873	0.0001576409231028304	41.0
-19.107142857142858	-2.9959391023274873	0.0001576409231028304	41.0
-18.321428571428573	-2.7279093667664314	0.0002146267439743427	76.0
-17.535714285714285	-2.8233931240364556	0.00019228347333568647	61.0
-16.75	-2.7166283563567424	0.0002174324414091889	78.0
-15.964285714285715	-2.694909106663506	0.00022293793143703697	82.0
-15.178571428571429	-2.7574646103281473	0.00020744654940176095	71.0
-14.392857142857142	-2.6496815667261293	0.0002348538786991188	91.0
