magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9955186558230205	0.0	0.0
-25.375	-5.9955186558230205	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.1047677393402604	0.00011844205186736422	44.0
-21.041666666666668	-2.928676480284579	0.00014506129558165094	66.0
-19.958333333333336	-2.691315564489975	0.00019064789297186172	114.0
-18.875	-2.6547987306642127	0.00019883389805360225	124.0
-17.791666666666668	-2.5387054012838166	0.00022726737274275378	162.0
-16.708333333333336	-2.481048687423434	0.00024286528885521594	185.0
-15.625	-2.43225007036953	0.0002569003860565476	207.0
-14.541666666666668	-2.5203337112127744	0.00023212554503500838	169.0
